description,year,value
CPIH WEIGHTS 12.5 : INSURANCE,1990,4
CPIH WEIGHTS 12.5 : INSURANCE,1991,3
CPIH WEIGHTS 12.5 : INSURANCE,1992,4
CPIH WEIGHTS 12.5 : INSURANCE,1993,6
CPIH WEIGHTS 12.5 : INSURANCE,1994,6
CPIH WEIGHTS 12.5 : INSURANCE,1995,6
CPIH WEIGHTS 12.5 : INSURANCE,1996,5
CPIH WEIGHTS 12.5 : INSURANCE,1997,5
CPIH WEIGHTS 12.5 : INSURANCE,1998,4
CPIH WEIGHTS 12.5 : INSURANCE,1999,4
CPIH WEIGHTS 12.5 : INSURANCE,2000,6
CPIH WEIGHTS 12.5 : INSURANCE,2001,6
CPIH WEIGHTS 12.5 : INSURANCE,2002,5
CPIH WEIGHTS 12.5 : INSURANCE,2003,5
CPIH WEIGHTS 12.5 : INSURANCE,2004,5
CPIH WEIGHTS 12.5 : INSURANCE,2005,7
CPIH WEIGHTS 12.5 : INSURANCE,2006,7
CPIH WEIGHTS 12.5 : INSURANCE,2007,6
CPIH WEIGHTS 12.5 : INSURANCE,2008,6
CPIH WEIGHTS 12.5 : INSURANCE,2009,6
CPIH WEIGHTS 12.5 : INSURANCE,2010,7
CPIH WEIGHTS 12.5 : INSURANCE,2011,7
CPIH WEIGHTS 12.5 : INSURANCE,2012,7
CPIH WEIGHTS 12.5 : INSURANCE,2013,7
CPIH WEIGHTS 12.5 : INSURANCE,2014,7
CPIH WEIGHTS 12.5 : INSURANCE,2015,8
CPIH WEIGHTS 12.5 : INSURANCE,2016,7
CPIH WEIGHTS 12.5 : INSURANCE,2017,7
CPIH WEIGHTS 12.5 : INSURANCE,2018,7
CPIH WEIGHTS 12.5 : INSURANCE,2019,5
CPIH WEIGHTS 12.5 : INSURANCE,2020,5
CPIH WEIGHTS 12.5 : INSURANCE,2021,5
CPIH WEIGHTS 12.5 : INSURANCE,2022,4
CPIH WEIGHTS 12.5 : INSURANCE,2023,6
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1988,1
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1989,1
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1990,1
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1991,2
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1992,2
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1993,2
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1994,2
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1995,2
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1996,2
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1997,2
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1998,1
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,1999,1
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2000,1
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2001,1
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2002,17
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2003,18
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2004,21
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2005,21
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2006,23
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2007,22
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2008,22
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2009,23
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2010,23
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2011,21
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2012,19
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2013,25
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2014,13
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2015,9
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2016,9
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2017,11
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2018,9
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2019,8
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2020,8
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2021,8
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2022,12
CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,2023,13
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1988,6
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1989,6
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1990,6
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1991,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1992,12
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1993,11
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1994,11
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1995,13
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1996,4
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1997,4
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1998,5
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,1999,5
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2000,5
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2001,5
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2002,16
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2003,18
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2004,20
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2005,19
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2006,10
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2007,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2008,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2009,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2010,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2011,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2012,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2013,8
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2014,8
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2015,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2016,10
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2017,10
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2018,10
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2019,9
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2020,13
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2021,17
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2022,13
CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,2023,11
CPIH WEIGHTS 00 : Overall index,1988,1000
CPIH WEIGHTS 00 : Overall index,1989,1000
CPIH WEIGHTS 00 : Overall index,1990,1000
CPIH WEIGHTS 00 : Overall index,1991,1000
CPIH WEIGHTS 00 : Overall index,1992,1000
CPIH WEIGHTS 00 : Overall index,1993,1000
CPIH WEIGHTS 00 : Overall index,1994,1000
CPIH WEIGHTS 00 : Overall index,1995,1000
CPIH WEIGHTS 00 : Overall index,1996,1000
CPIH WEIGHTS 00 : Overall index,1997,1000
CPIH WEIGHTS 00 : Overall index,1998,1000
CPIH WEIGHTS 00 : Overall index,1999,1000
CPIH WEIGHTS 00 : Overall index,2000,1000
CPIH WEIGHTS 00 : Overall index,2001,1000
CPIH WEIGHTS 00 : Overall index,2002,1000
CPIH WEIGHTS 00 : Overall index,2003,1000
CPIH WEIGHTS 00 : Overall index,2004,1000
CPIH WEIGHTS 00 : Overall index,2005,1000
CPIH WEIGHTS 00 : Overall index,2006,1000
CPIH WEIGHTS 00 : Overall index,2007,1000
CPIH WEIGHTS 00 : Overall index,2008,1000
CPIH WEIGHTS 00 : Overall index,2009,1000
CPIH WEIGHTS 00 : Overall index,2010,1000
CPIH WEIGHTS 00 : Overall index,2011,1000
CPIH WEIGHTS 00 : Overall index,2012,1000
CPIH WEIGHTS 00 : Overall index,2013,1000
CPIH WEIGHTS 00 : Overall index,2014,1000
CPIH WEIGHTS 00 : Overall index,2015,1000
CPIH WEIGHTS 00 : Overall index,2016,1000
CPIH WEIGHTS 00 : Overall index,2017,1000
CPIH WEIGHTS 00 : Overall index,2018,1000
CPIH WEIGHTS 00 : Overall index,2019,1000
CPIH WEIGHTS 00 : Overall index,2020,1000
CPIH WEIGHTS 00 : Overall index,2021,1000
CPIH WEIGHTS 00 : Overall index,2022,1000
CPIH WEIGHTS 00 : Overall index,2023,1000
